/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF100_S14_surecall_unique.bam
chr11	108236082	108236207	ATM_16	882	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	214	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	353	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	177	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	309	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	337	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	1014	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	212	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	124	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	535	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	76	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	401	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	938	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	379	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	700	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	346	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	549	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	82	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	649	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	222	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	274	8	8	1.0000000
chr17	7573999	7574025	TP53_1	471	26	26	1.0000000
chr17	7577018	7577133	TP53_2	438	115	115	1.0000000
chr17	7577519	7577578	TP53_3	694	59	59	1.0000000
chr17	7578186	7578540	TP53_4	1773	354	354	1.0000000
chr17	7579354	7579407	TP53_5	734	53	53	1.0000000
chr17	7579878	7579886	TP53_6	153	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	937	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	300	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	153	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	324	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	714	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	272	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	532	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	279	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	297	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	356	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	469	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	908	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	288	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	484	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	444	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	495	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	454	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	442	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	620	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	743	94	94	1.0000000
chr19	1207017	1207096	STK11_1	650	79	79	1.0000000
chr19	1220483	1220506	STK11_2	595	23	23	1.0000000
chr19	1221260	1221323	STK11_3	576	63	63	1.0000000
chr19	1223055	1223129	STK11_4	573	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	221	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	418	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	336	8	8	1.0000000
chr2	29432660	29432668	ALK_1	288	8	8	1.0000000
chr2	29443691	29443699	ALK_2	262	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	280	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	230	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	508	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	391	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	350	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	140	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	151	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	212	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	328	8	8	1.0000000
chr20	36031758	36031766	SRC_1	323	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	1920	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	1413	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	1184	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	1188	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	1176	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	1016	200	200	1.0000000
chr3	10183793	10183821	VHL_1	332	28	28	1.0000000
chr3	10188241	10188305	VHL_2	246	64	64	1.0000000
chr3	10191476	10191510	VHL_3	451	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	716	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	244	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	240	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	245	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	201	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	285	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	1081	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	144	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	518	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	253	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	638	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	545	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	328	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	218	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	298	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	657	77	77	1.0000000
chr4	55561760	55561768	KIT_1	191	8	8	1.0000000
chr4	55592181	55592190	KIT_2	440	9	9	1.0000000
chr4	55593460	55593693	KIT_3	937	233	233	1.0000000
chr4	55594217	55594262	KIT_4	415	45	45	1.0000000
chr4	55595515	55595523	KIT_5	287	8	8	1.0000000
chr4	55597491	55597501	KIT_6	134	10	10	1.0000000
chr4	55599316	55599352	KIT_7	139	36	36	1.0000000
chr4	55602690	55602698	KIT_8	262	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	368	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	278	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	575	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	394	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	800	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	473	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	682	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	1828	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	375	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	763	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	238	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	210	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	148	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	396	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	456	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	573	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	488	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	814	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	685	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	403	18	18	1.0000000
chr7	116339638	116339646	MET_1	133	8	8	1.0000000
chr7	116340258	116340266	MET_2	332	8	8	1.0000000
chr7	116411986	116411994	MET_3	270	8	8	1.0000000
chr7	116417459	116417468	MET_4	474	9	9	1.0000000
chr7	116423409	116423478	MET_5	536	69	69	1.0000000
chr7	128845097	128845105	SMO_1	779	8	8	1.0000000
chr7	128846036	128846044	SMO_2	220	8	8	1.0000000
chr7	128846370	128846378	SMO_3	223	8	8	1.0000000
chr7	128850337	128850345	SMO_4	219	8	8	1.0000000
chr7	128851589	128851597	SMO_5	389	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	424	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	338	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	286	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	192	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	343	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	125	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	195	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	476	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	427	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	349	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	162	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	161	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	97	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	574	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	391	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	973	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	351	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	455	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	322	86	86	1.0000000
chrX	66765563	66765697	AR_1	640	134	134	1.0000000
chrX	66766047	66766055	AR_2	221	8	8	1.0000000
chrX	66905917	66905925	AR_3	125	8	8	1.0000000
chrX	66931398	66931532	AR_4	589	134	134	1.0000000
chrX	66937327	66937397	AR_5	209	70	70	1.0000000
chrX	66942733	66942741	AR_6	110	8	8	1.0000000
chrX	66943678	66943686	AR_7	388	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/B1001_S1_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	858	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	871	26	26	1.0000000
chr10	43609074	43609108	RET_1	757	34	34	1.0000000
chr10	43609936	43609970	RET_2	673	34	34	1.0000000
chr10	43613836	43613844	RET_3	1162	8	8	1.0000000
chr10	43615563	43615573	RET_4	494	10	10	1.0000000
chr10	43617412	43617420	RET_5	401	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	373	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	309	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	626	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	1972	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	461	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	794	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	721	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	735	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	633	8	8	1.0000000
chr11	533869	533879	HRAS_1	441	10	10	1.0000000
chr11	534281	534293	HRAS_2	898	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	546	8	8	1.0000000
chr11	32410638	32410667	WT1_1	1171	29	29	1.0000000
chr11	32413514	32413614	WT1_2	625	100	100	1.0000000
chr11	32414226	32414307	WT1_3	1079	81	81	1.0000000
chr11	32417807	32418012	WT1_4	2337	205	205	1.0000000
chr11	32421492	32421579	WT1_5	1112	87	87	1.0000000
chr11	32438032	32438090	WT1_6	901	58	58	1.0000000
chr11	32439151	32439162	WT1_7	816	11	11	1.0000000
chr11	32449498	32449667	WT1_8	2785	169	169	1.0000000
chr11	32450042	32450157	WT1_9	1550	115	115	1.0000000
chr11	32456240	32456612	WT1_10	2513	372	372	1.0000000
chr11	108117843	108117852	ATM_1	489	9	9	1.0000000
chr11	108119819	108119827	ATM_2	424	8	8	1.0000000
chr11	108123547	108123555	ATM_3	127	8	8	1.0000000
chr11	108137969	108138007	ATM_4	245	38	38	1.0000000
chr11	108155128	108155136	ATM_5	277	8	8	1.0000000
chr11	108170472	108170483	ATM_6	473	11	11	1.0000000
chr11	108172417	108172425	ATM_7	718	8	8	1.0000000
chr11	108173636	108173644	ATM_8	440	8	8	1.0000000
chr11	108180941	108180949	ATM_9	616	8	8	1.0000000
chr11	108200954	108200965	ATM_10	879	11	11	1.0000000
chr11	108204677	108204685	ATM_11	117	8	8	1.0000000
chr11	108205765	108205773	ATM_12	946	8	8	1.0000000
chr11	108206590	108206598	ATM_13	1728	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	672	8	8	1.0000000
chr11	108236082	108236207	ATM_16	1982	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	442	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	742	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	338	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	503	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	785	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	1971	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	397	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	283	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	1008	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	151	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	834	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	1876	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	559	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	1344	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	539	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	962	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	164	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	1106	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	335	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	490	8	8	1.0000000
chr17	7573999	7574025	TP53_1	868	26	26	1.0000000
chr17	7577018	7577133	TP53_2	863	115	115	1.0000000
chr17	7577519	7577578	TP53_3	1548	59	59	1.0000000
chr17	7578186	7578540	TP53_4	3395	354	354	1.0000000
chr17	7579354	7579407	TP53_5	1353	53	53	1.0000000
chr17	7579878	7579886	TP53_6	288	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	2159	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	702	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	360	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	775	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	1503	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	719	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	1054	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	587	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	585	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	916	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	906	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	1750	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	737	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	1038	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	1297	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	1348	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	1261	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	1169	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	1653	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	1867	94	94	1.0000000
chr19	1207017	1207096	STK11_1	1276	79	79	1.0000000
chr19	1220483	1220506	STK11_2	1213	23	23	1.0000000
chr19	1221260	1221323	STK11_3	1047	63	63	1.0000000
chr19	1223055	1223129	STK11_4	1194	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	334	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	893	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	565	8	8	1.0000000
chr2	29432660	29432668	ALK_1	526	8	8	1.0000000
chr2	29443691	29443699	ALK_2	513	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	537	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	642	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	1072	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	693	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	655	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	315	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	317	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	601	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	756	8	8	1.0000000
chr20	36031758	36031766	SRC_1	889	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	3964	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	3194	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	2364	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	2657	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	2442	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	2277	200	200	1.0000000
chr3	10183793	10183821	VHL_1	612	28	28	1.0000000
chr3	10188241	10188305	VHL_2	526	64	64	1.0000000
chr3	10191476	10191510	VHL_3	958	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	1907	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	563	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	634	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	548	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	451	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	700	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	2409	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	223	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	1032	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	665	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	1251	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	920	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	760	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	502	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	579	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	1422	77	77	1.0000000
chr4	55561760	55561768	KIT_1	384	8	8	1.0000000
chr4	55592181	55592190	KIT_2	817	9	9	1.0000000
chr4	55593460	55593693	KIT_3	2029	233	233	1.0000000
chr4	55594217	55594262	KIT_4	934	45	45	1.0000000
chr4	55595515	55595523	KIT_5	746	8	8	1.0000000
chr4	55597491	55597501	KIT_6	296	10	10	1.0000000
chr4	55599316	55599352	KIT_7	352	36	36	1.0000000
chr4	55602690	55602698	KIT_8	555	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	830	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	566	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	1479	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	981	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	1776	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	1024	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	1734	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	4247	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	778	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	1551	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	459	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	495	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	357	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	1042	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	1196	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	1446	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	1165	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	2354	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	1557	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	1055	18	18	1.0000000
chr7	116339638	116339646	MET_1	369	8	8	1.0000000
chr7	116340258	116340266	MET_2	887	8	8	1.0000000
chr7	116411986	116411994	MET_3	726	8	8	1.0000000
chr7	116417459	116417468	MET_4	1479	9	9	1.0000000
chr7	116423409	116423478	MET_5	1609	69	69	1.0000000
chr7	128845097	128845105	SMO_1	1987	8	8	1.0000000
chr7	128846036	128846044	SMO_2	525	8	8	1.0000000
chr7	128846370	128846378	SMO_3	587	8	8	1.0000000
chr7	128850337	128850345	SMO_4	531	8	8	1.0000000
chr7	128851589	128851597	SMO_5	1013	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	1244	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	973	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	604	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	432	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	718	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	272	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	442	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	1037	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	858	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	881	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	401	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	384	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	214	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	1352	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	767	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	2029	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	799	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	859	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	633	86	86	1.0000000
chrX	66765563	66765697	AR_1	2140	134	134	1.0000000
chrX	66766047	66766055	AR_2	672	8	8	1.0000000
chrX	66905917	66905925	AR_3	341	8	8	1.0000000
chrX	66931398	66931532	AR_4	1593	134	134	1.0000000
chrX	66937327	66937397	AR_5	719	70	70	1.0000000
chrX	66942733	66942741	AR_6	337	8	8	1.0000000
chrX	66943678	66943686	AR_7	1163	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/B0661_S3_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	943	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	861	26	26	1.0000000
chr10	43609074	43609108	RET_1	727	34	34	1.0000000
chr10	43609936	43609970	RET_2	707	34	34	1.0000000
chr10	43613836	43613844	RET_3	1201	8	8	1.0000000
chr10	43615563	43615573	RET_4	492	10	10	1.0000000
chr10	43617412	43617420	RET_5	359	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	419	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	348	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	733	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	2029	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	437	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	1042	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	1041	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	1031	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	764	8	8	1.0000000
chr11	533869	533879	HRAS_1	509	10	10	1.0000000
chr11	534281	534293	HRAS_2	975	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	592	8	8	1.0000000
chr11	32410638	32410667	WT1_1	1442	29	29	1.0000000
chr11	32413514	32413614	WT1_2	603	100	100	1.0000000
chr11	32414226	32414307	WT1_3	1206	81	81	1.0000000
chr11	32417807	32418012	WT1_4	2570	205	205	1.0000000
chr11	32421492	32421579	WT1_5	1285	87	87	1.0000000
chr11	32438032	32438090	WT1_6	1100	58	58	1.0000000
chr11	32439151	32439162	WT1_7	794	11	11	1.0000000
chr11	32449498	32449667	WT1_8	3262	169	169	1.0000000
chr11	32450042	32450157	WT1_9	1776	115	115	1.0000000
chr11	32456240	32456612	WT1_10	2632	289	372	0.7768817
chr11	108117843	108117852	ATM_1	557	9	9	1.0000000
chr11	108119819	108119827	ATM_2	441	8	8	1.0000000
chr11	108123547	108123555	ATM_3	185	8	8	1.0000000
chr11	108137969	108138007	ATM_4	277	38	38	1.0000000
chr11	108155128	108155136	ATM_5	224	8	8	1.0000000
chr11	108170472	108170483	ATM_6	521	11	11	1.0000000
chr11	108172417	108172425	ATM_7	702	8	8	1.0000000
chr11	108173636	108173644	ATM_8	414	8	8	1.0000000
chr11	108180941	108180949	ATM_9	595	8	8	1.0000000
chr11	108200954	108200965	ATM_10	895	11	11	1.0000000
chr11	108204677	108204685	ATM_11	142	8	8	1.0000000
chr11	108205765	108205773	ATM_12	920	8	8	1.0000000
chr11	108206590	108206598	ATM_13	1747	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	799	8	8	1.0000000
chr11	108236082	108236207	ATM_16	2064	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	460	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	779	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	420	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	704	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	780	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	2445	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	468	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	220	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	1225	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	132	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	935	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	2241	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	777	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	1535	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	822	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	1330	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	256	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	1577	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	491	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	613	8	8	1.0000000
chr17	7573999	7574025	TP53_1	1160	26	26	1.0000000
chr17	7577018	7577133	TP53_2	1005	115	115	1.0000000
chr17	7577519	7577578	TP53_3	1550	59	59	1.0000000
chr17	7578186	7578540	TP53_4	3886	354	354	1.0000000
chr17	7579354	7579407	TP53_5	1718	53	53	1.0000000
chr17	7579878	7579886	TP53_6	402	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	2264	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	697	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	345	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	774	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	1602	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	704	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	1211	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	562	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	677	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	964	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	1026	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	2058	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	754	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	1105	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	1110	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	1355	8	8	1.0000000
